,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
1534,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0,0.6287937743190661,0.2217573221757322,0.17699115044247787,0.2747210577734379,0.022232320487183724,0.06719266276875455,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.27337495229345715
1535,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.05275097081779385,0.7062256809338521,0.12552301255230125,0.07964601769911504,0.5642642493264656,0.008688826682462101,0.05987858810103193,0.0,0.9999999999999999,0.0,0.2732258060951596
1536,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.01595800524934383,0.09373678342112346,0.3463035019455253,0.3179916317991632,0.28761061946902655,0.7559451893099417,0.04737844732262145,0.10631574698009764,0.0,0.9999999999999999,0.0,0.27311051678677273
1537,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.0,0.5503891050583658,0.5634588563458857,0.31563421828908556,0.35713737442958443,0.015585620738458345,0.009914694148097213,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.27302290527421946
1538,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0461378753508401,0.7217898832684825,0.1910739191073919,0.14601769911504425,0.6588051341859926,0.0392926315415066,0.06649102349348836,0.0,0.9999999999999999,0.0,0.27292894670595635
1539,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.015609981160367565,0.7392996108949417,0.16596931659693165,0.1224188790560472,0.5256098187103216,0.006447429133271123,0.053685892928159736,0.0,0.9999999999999999,0.0,0.27278180594350393
1540,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.6692607003891051,0.2580195258019526,0.22418879056047197,0.6742298327984197,0.05108825885412788,0.09546923782371264,0.0,0.9999999999999999,0.0,0.27267773292355935
1541,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.0,0.8029182879377432,0.1617852161785216,0.13569321533923304,0.1648326344387678,0.04429706792755703,0.06888297976025397,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2726708582549818
1542,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.2822100042293053,0.5013618677042802,0.19665271966527195,0.20943952802359883,0.7839130834112992,0.05162209844035892,0.07441808932830121,1.0,0.017167381974248927,0.7243876996134613,0.27239555748593797
1543,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0,0.833852140077821,0.1631799163179916,0.11504424778761062,0.0,0.1021184363345481,0.09620755285905974,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.27231881123574414
1544,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.2346456692913386,0.0878926525433504,0.19844357976653698,0.43793584379358436,0.4882005899705015,0.4848657966822982,0.04082747122169228,0.038314783089645005,0.302681992183908,0.7496423462660944,0.19000050512217942,0.27231881123574414
1545,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.14698162729658792,0.13456880310661695,0.3638132295719845,0.35006973500697347,0.3141592920353982,0.7397908617718648,0.061800811021636565,0.08922545900558429,0.0,0.9999999999999999,0.0,0.2721352824005175
1546,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.38404199475065615,0.1689799684724519,0.7859922178988327,0.1311018131101813,0.0855457227138643,0.7246055345265384,0.007085683607250197,0.0565487778596288,0.0,0.9999999999999999,0.0,0.2720589298093006
1547,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.03810219539390212,0.5272373540856031,0.2705718270571827,0.2374631268436578,0.7331268064387609,0.050482656327110506,0.09831957611557464,0.0,0.9999999999999999,0.0,0.2720035477084927
1548,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.13595800524934382,0.08393248490906995,0.4095330739299611,0.48535564853556484,0.5383480825958702,0.4120815866601569,0.014688644231217417,0.028350864185958894,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.27196676421650645
1549,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.01660963512630244,0.764591439688716,0.18828451882845187,0.14601769911504425,0.4987075505217537,0.01993404638036084,0.06051229191305988,0.0,0.9999999999999999,0.0,0.2719513851128805
1550,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0026246719160104987,0.07320542888999962,0.29571984435797666,0.4142259414225941,0.3893805309734513,0.724732226882701,0.05065826723733047,0.11276727685478677,0.0,0.9999999999999999,0.0,0.27178709423906705
1551,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06141732283464566,0.0595947556615018,0.27626459143968873,0.44630404463040446,0.41887905604719766,0.7498012059411782,0.05719431944294842,0.08704631353276861,0.0,0.9999999999999999,0.0,0.2717773264480854
1552,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.8151750972762646,0.14644351464435146,0.10176991150442477,0.6036338088859664,0.0032539591586738803,0.053781663235030086,0.0,0.9999999999999999,0.0,0.2717556110965931
1553,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.9483568075117371,0.008,0.014648775423891732,0.16926070038910507,0.3668061366806136,0.29646017699115046,0.4506957908648899,0.05655237681499142,0.018466536544362016,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.2716461197913848
1554,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.02441462570648622,0.42392996108949416,0.47838214783821476,0.4941002949852507,0.35713737442958443,0.0033864353309286596,0.014742399719002224,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2716147171972688
1555,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.0058595101695566925,0.7525291828793774,0.504881450488145,0.47640117994100295,0.32966526887753556,0.03979378308272999,0.024966427464472536,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2716147171972688
1556,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.0,0.03125841055019417,0.5124513618677042,0.2733612273361227,0.29056047197640117,0.38460947998163336,0.014354744459736758,0.033805183334155664,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2716147171972688
1557,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.3145539906103286,0.008,0.014648775423891732,0.16926070038910507,0.3668061366806136,0.29646017699115046,0.49710825609503745,0.06235900261591182,0.034468750420509446,1.0,0.017167381974248927,0.7243876996134613,0.2715898274730087
1558,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.08593179284093969,0.4027237354085603,0.4393305439330544,0.41150442477876104,0.7352189853630181,0.05664312833437565,0.08639754369242533,0.0,0.9999999999999999,0.0,0.2713655949262131
1559,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.25606299212598427,0.09865815679187975,0.5914396887159533,0.3458856345885634,0.31710914454277284,0.8080189130865992,0.04694886337742091,0.10921805762005464,0.0,0.9999999999999999,0.0,0.2713069812449968
1560,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.009333333333333334,0.11474874082048522,0.6933852140077821,0.46582984658298465,0.4351032448377581,0.38460947998163336,0.03433321313873293,0.026620618446628767,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.27126267017803113
1561,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.004882925141297244,0.7429961089494164,0.5258019525801952,0.49852507374631266,0.30219316332548674,0.05889614726312094,0.020761233147291225,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.27126267017803113
1562,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.019531700565188975,0.9105058365758756,0.12133891213389121,0.07964601769911504,0.3355492123214676,0.024454672128958483,0.24931611172554108,0.0,0.9999999999999999,0.0,0.2710622671306925
1563,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.0,0.7628404669260701,0.5425383542538355,0.5383480825958702,0.30219316332548674,0.02118739660688816,0.021332277620035357,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.27091062315879344
1564,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.0,0.0068437848437079484,0.6857976653696498,0.9790794979079498,0.9823008849557522,0.38460947998163336,0.03612451121741965,0.06860918261430637,0.302681992183908,0.7496423462660944,0.19000050512217942,0.27091062315879344
1565,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.0156484293898266,0.7931906614785993,0.690376569037657,0.6725663716814159,0.1648326344387678,0.05248214446174952,0.03290147385916232,0.302681992183908,0.7496423462660944,0.19000050512217942,0.27091062315879344
1566,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.04535433070866142,0.04982890537890731,0.6517509727626459,0.18410041841004182,0.1415929203539823,0.524098994226842,0.018339330641440464,0.059186770668932916,0.0,0.9999999999999999,0.0,0.2708436405454265
1567,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.26291079812206575,0.0,0.00776654235072475,0.29416342412451363,0.28591352859135283,0.2536873156342183,0.4835079722450422,0.05267132410319399,0.030470505692456084,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.27083095491834
1568,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.2822100042293053,0.5013618677042802,0.19665271966527195,0.20943952802359883,0.730950603766894,0.02114227670571216,0.01942960117406029,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.27062190939831665
1569,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0,0.6287937743190661,0.2217573221757322,0.17699115044247787,0.2747210577734379,0.013232492246151532,0.07544460398709822,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2705585761395558
1570,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.004,0.0014648775423891731,0.838715953307393,0.13528591352859135,0.10766961651917403,0.0,0.0281118230450219,0.027083284887151303,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2705585761395558
1571,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.13648293963254593,0.06920681302626015,0.7470817120622568,0.2217573221757322,0.17846607669616518,0.8138857566446389,0.05586394051538528,0.0735257436462044,0.0,0.9999999999999999,0.0,0.27041538992127045
1572,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06536199008035681,0.7217898832684825,0.4881450488145049,0.44837758112094395,0.7745632138860193,0.059867562240728825,0.10153646240851968,0.0,0.9999999999999999,0.0,0.27027653771863425
1573,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.0,0.5503891050583658,0.5634588563458857,0.31563421828908556,0.35713737442958443,0.021702115000224807,0.01628530787663614,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2702065291203181
1574,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.0,0.5360505836575875,0.21338912133891214,0.1902654867256637,0.6390645527924406,0.003400383330505505,0.0,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.2701069350185758
1575,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.009765850282594487,0.8326848249027238,0.09902370990237098,0.048672566371681415,0.6074611440971315,0.02749002922265763,0.07850162437691767,0.0,0.9999999999999999,0.0,0.2699307586149365
1576,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.004,0.0014648775423891731,0.838715953307393,0.13528591352859135,0.10766961651917403,0.0,0.04553364143595447,0.027368490231793406,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2698544821010805
1577,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.0,0.4315175097276265,0.23570432357043233,0.25073746312684364,0.4364792160878808,0.10294731549927559,0.20618295716959548,1.0,0.017167381974248927,0.7243876996134613,0.26890719398171575
1578,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.004,0.04052827867276713,0.6383268482490272,0.5341701534170153,0.28466076696165193,0.38460947998163336,0.020513252171480943,0.015307473227931781,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.2687983410433675
1579,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.0,0.053712176554269686,0.1945525291828794,0.38633193863319387,0.4336283185840708,0.3749515196268694,0.03373441425573545,0.03253685840109029,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.2684462940241298
1580,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.0,0.11915106309354455,0.26361867704280156,0.4142259414225941,0.4631268436578171,0.40072790451818435,0.016046714812546322,0.028794516938235953,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2684462940241298
1581,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.04797900262467192,0.06932215771463726,0.5978599221789883,0.22733612273361226,0.14896755162241887,0.5694039669856311,0.007062732970320222,0.007240475819883912,0.9080459770114941,0.0,0.8095769562660406,0.26839348697124416
1582,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.004882925141297244,0.8560311284046693,0.100418410041841,0.05014749262536873,0.570934459717311,0.026272645395982865,0.07713251058174699,0.0,0.9999999999999999,0.0,0.2683367467434455
1583,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.0,0.8375486381322957,0.4755927475592747,0.22271386430678466,0.2747210577734379,0.013232492246151532,0.029393448155696382,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.26809424700489215
1584,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.00776654235072475,0.29416342412451363,0.28591352859135283,0.2536873156342183,0.5298202904952497,0.06344184207588247,0.03803377766658746,1.0,0.017167381974248927,0.7243876996134613,0.26797384692431286
1585,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.0,0.7628404669260701,0.5425383542538355,0.5383480825958702,0.32966526887753556,0.030517555626556874,0.019841604367689402,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.26774219998565446
1586,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.003921719404821409,0.7408560311284047,0.15760111576011157,0.1135693215339233,0.2747210577734379,0.06670562903107088,0.03994794716561015,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.26774219998565446
1587,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.07270675535391596,0.7535019455252918,0.43654114365411434,0.18141592920353983,0.38460947998163336,0.032173626303888536,0.01674704991948646,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.26774219998565446
1588,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.014666666666666666,0.010254142796724212,0.5568093385214008,0.31659693165969316,0.2994100294985251,0.32966526887753556,0.02214368298071441,0.02980341616532858,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.26774219998565446
1589,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.029291338582677167,0.06347802683686418,0.5811284046692607,0.4951185495118549,0.46607669616519176,0.32966526887753556,0.015806498279779823,0.01681589258902738,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.26774219998565446
1590,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.09448818897637795,0.015379291783613367,0.6478599221789884,0.19665271966527195,0.15191740412979352,0.6483222992170431,0.04090211900594476,0.06915688468238075,0.0,0.9999999999999999,0.0,0.2676251034086896
1591,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.019971163827905727,0.779182879377432,0.14504881450488144,0.09587020648967551,0.13736052888671896,0.2581491664009826,0.09534242998939468,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.2673901529664168
1592,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.006082509900419087,0.616147859922179,0.4881450488145049,0.45870206489675514,0.4395536922122057,0.03514218646376953,0.03394088888225622,0.302681992183908,0.7496423462660944,0.19000050512217942,0.2673901529664168
1593,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.06666666666666667,0.07716559652428007,0.564591439688716,0.15481171548117154,0.12831858407079647,0.555634684895773,0.01746095122703694,0.05496393983431477,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.26683652382396367
1594,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.06640009227575071,0.5061089494163424,0.19386331938633192,0.1696165191740413,0.4022596769251195,0.006419025888733025,0.00501821987539464,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.26626877759603906
